Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Ant's Corner],Price [Ant's Corner],In stock [Ant's Corner],Low stock [Ant's Corner]
IFSGA,1015,INJOY FRUIT SYRUP GREEN APPLE 1L,Injoy,,N,,,,,,,155.20,4806524344011,,,Y,Y,180.00,12.000,
injoy-fruit-syrup-lychee-1l,10005,INJOY FRUIT SYRUP LYCHEE 1L,Injoy,,N,,,,,,,150.00,4806524344073,,,Y,Y,180.00,18.000,
IFSS1,1017,INJOY FRUIT SYRUP STRAWBERRY 1L,Injoy,,N,,,,,,,120.00,4806524344035,,,Y,Y,160.00,19.000,
injoy-fruit-syrup-wintermelon-1l,10451,INJOY FRUIT SYRUP WINTERMELON 1L,Injoy,,N,,,,,,,151.00,4806524344080,,,Y,Y,180.00,2.000,
IFP50,1019,INJOY FUNFRAPPE POWDER 500G,Injoy,,N,,,,,,,216.00,527341680348,,,Y,Y,249.00,1.000,
injoy-ice-cramble--chocolate,10491,INJOY ICE SCRAMBLE- CHOCOLATE,Injoy,,N,,,,,,,228.00,4806524340150,,,Y,Y,250.00,5.000,
injoy-ice-cramble--classic,10299,INJOY ICE SCRAMBLE- CLASSIC,Injoy,,N,,,,,,,182.00,4806524340112,,,Y,Y,219.00,8.000,
injoy-ice-scramble--ube,10537,INJOY ICE SCRAMBLE- UBE,Injoy,,N,,,,,,,182.00,4806524340136,,,Y,Y,219.00,10.000,
IKP20,1020,INJOY KREEM PUFF 250G,Injoy,,N,,,,,,,114.00,527341680349,,,Y,Y,132.00,2.000,
IMBJ5,1021,INJOY MILK BUCO JUICE 500G,Injoy,,N,,,,,,,112.00,527341680350,,,Y,Y,129.00,0.000,
IMCV5,1023,INJOY MILK CHOCOLATE VENDO 500G,Injoy,,N,,,,,,,117.00,4806524343700,,,Y,Y,142.00,1.000,
njoy-milkshake-avocado-1kg,10161,INJOY MILKSHAKE AVOCADO 1KG,Injoy,,N,,,,,,,156.00,527341680353,,,Y,Y,183.00,0.000,
injoy-milkshake-buko-pandan,10410,INJOY MILKSHAKE BUCO 1KG,Injoy,,N,,,,,,,156.00,,,,Y,Y,187.00,1.000,
injoy-milkshake-buco-pandan-1kg,10485,INJOY MILKSHAKE BUCO PANDAN 1KG,Injoy,,N,,,,,,,156.00,4806524343175,,,Y,Y,187.00,7.000,
IMCK1,1027,INJOY MILKSHAKE CHOCO KISSES 1KG,Injoy,,N,,,,,,,186.00,4806524343229,,,Y,Y,227.00,6.000,
IMCM1,1028,INJOY MILKSHAKE CHOCO MOUSSE 1KG,Injoy,,N,,,,,,,186.00,4806524343380,,,Y,Y,227.00,5.000,
IMCNC,1029,INJOY MILKSHAKE COOKIES AND CREAM 1KG,Injoy,,N,,,,,,,186.00,4806524343236,,,Y,Y,227.00,6.000,
injoy-milkshake-double-dutch-500g,10180,INJOY MILKSHAKE DOUBLE DUTCH 500G,Injoy,,N,,,,,,,197.00,527341680357,,,Y,Y,227.00,4.000,
injoy-milkshake-mango,10409,INJOY MILKSHAKE MANGO,Injoy,,N,,,,,,,156.00,4806524343250,,,Y,Y,187.00,4.000,
IMM10,1031,INJOY MILKSHAKE MELON 1KG,Injoy,,N,,,,,,,159.00,4806524343267,,,Y,Y,187.00,0.000,
IMRR1,1032,INJOY MILKSHAKE ROCKY ROAD 1KG,Injoy,,N,,,,,,,186.00,4806524343281,,,Y,Y,227.00,2.000,
IMS10,1033,INJOY MILKSHAKE STRAWBERRY 1KG,Injoy,,N,,,,,,,159.00,527341680360,,,Y,Y,187.00,1.000,
injoy-milkshake-sweetcorn-1kg,10114,INJOY MILKSHAKE SWEETCORN 1KG,Injoy,,N,,,,,,,159.00,527341680361,,,Y,Y,183.00,0.000,
IMT10,1034,INJOY MILKSHAKE TARO 1KG,Injoy,,N,,,,,,,162.00,527341680362,,,Y,Y,187.00,0.000,
IMU10,1035,INJOY MILKSHAKE UBE 1KG,Injoy,,N,,,,,,,162.00,527341680363,,,Y,Y,187.00,0.000,
IMV10,1036,INJOY MILKSHAKE VANILLA 1KG,Injoy,,N,,,,,,,162.00,527341680364,,,Y,Y,187.00,1.000,
IMC50,1037,INJOY MILKTEA CHOCOLATE 500G,Injoy,,N,,,,,,,129.00,4806524343953,,,Y,Y,154.00,1.000,
injoy-milk-tea-cookies-n-cream-500g,10060,INJOY MILKTEA COOKIES AND CREAM 500g,Injoy,,N,,,,,,,104.00,4806524344349,,,Y,Y,124.00,5.000,
injoy-milktea-dark-chocolate,10144,INJOY MILKTEA DARK CHOCOLATE,Injoy,,N,,,,,,,201.00,4806524344356,,,Y,Y,232.00,3.000,
IMH50,1040,INJOY MILKTEA HAZELNUT 500G,Injoy,,N,,,,,,,181.00,527341680367,,,Y,Y,209.00,0.000,
IMH51,1041,INJOY MILKTEA HOKKAIDO 500G,Injoy,,N,,,,,,,153.00,4806524343816,,,Y,Y,178.00,10.000,
injoy-milktea-mango-cheese-500g,10077,INJOY MILKTEA MANGO CHEESE 500G,Injoy,,N,,,,,,,104.00,4806524344264,,,Y,Y,125.00,4.000,
IMM51,1043,INJOY MILKTEA MATCHA 500G,Injoy,,N,,,,,,,155.00,4806524343823,,,Y,Y,178.00,12.000,
IMO50,1044,INJOY MILKTEA OKINAWA 500G,Injoy,,N,,,,,,,104.00,4806524343908,,,Y,Y,122.00,12.000,
IMRV5,1045,INJOY MILKTEA RED VELVET 500G,Injoy,,N,,,,,,,137.00,527341680371,,,Y,Y,180.00,0.000,
IMT50,1046,INJOY MILKTEA TARO 500G,Injoy,,N,,,,,,,104.00,4806524343809,,,Y,Y,122.00,8.000,
IMW50,1047,INJOY MILKTEA WINTERMELON 500G,Injoy,,N,,,,,,,104.00,4806524343793,,,Y,Y,122.00,3.000,
injoy-palamig-chocolate-500g,10483,INJOY PALAMIG CHOCOLATE MALT 500G,Injoy,,N,,,,,,,107.00,4806524344837,,,Y,Y,126.00,19.000,
injoy-palamig-milk-buko-500g,10032,INJOY PALAMIG MILK BUKO 500G,Injoy,,N,,,,,,,107.00,4806524344776,,,Y,Y,126.00,5.000,
IMM50,1024,INJOY PALAMIG MILK MELON 500G,Injoy,,N,,,,,,,107.00,4806524344806,,,Y,Y,126.00,20.000,
injoy-red-iced-tea-200g,10363,INJOY RED ICED TEA 200G,Injoy,,N,,,,,,,63.00,4806524343625,,,Y,Y,79.00,12.000,
injoy-soft-serve-ice-cream---vanilla,10302,INJOY SOFTSERVE ICE CREAM - VANILLA,Injoy,,N,,,,,,,177.51,4806524340648,,,Y,Y,198.00,15.000,
injoy-softserve-ice-cream--choco-swiss,10233,INJOY SOFTSERVE ICE CREAM- CHOCO SWISS,Injoy,,N,,,,,,,191.00,4806524342147,,,Y,Y,215.00,3.000,
ISCP2,1048,INJOY SOUR CREAM POWDER 200G,Injoy,,N,,,,,,,30.00,527341680375,,,Y,Y,42.00,9.000,
ISS70,1049,INJOY STRAWBERRY SYRUP 750ML,Injoy,,N,,,,,,,103.00,4806524341256,,,Y,Y,123.00,2.000,
injoy-vendo-3-in-1coffee,10206,INJOY VENDO 3 IN 1COFFEE,Injoy,,N,,,,,,,86.00,4806524343700,,,Y,Y,110.00,3.000,2.000
injoy-vendo-caramel-machiatto,10205,INJOY VENDO CARAMEL MACHIATTO,Injoy,,N,,,,,,,86.00,527341680378,,,Y,Y,110.00,1.000,
intense-sugar-200g,10209,INTENSE SUGAR 200G,Drink Ingredients,,N,,,,,,,33.00,527341680379,,,Y,Y,42.00,14.000,3.000
jb15,10013,JB15 COCOA POWDER,Baking Supplies,,N,,,,,,,373.45,527341680380,,,Y,Y,415.00,6.000,5.000
jelly-beans-rainbow-100g,10390,JELLY BEANS RAINBOW 100G,Candies & Sweets,,N,,,,,,,13.40,,,,Y,Y,30.00,25.000,5.000
jerky--chewy-latiao,10275,JERKY- CHEWY LATIAO,Candies & Sweets,,N,,,,,,,6.75,527341680381,,,Y,Y,19.00,0.000,3.000
jerky--gluten-latiao,10344,JERKY- GLUTEN LATIAO,Candies & Sweets,,N,,,,,,,4.67,,,,Y,Y,15.00,0.000,5.000
jerky--gluten-latiao-3in1,10486,JERKY- GLUTEN LATIAO 3in1,Candies & Sweets,,N,,,,,,,4.50,6976503550288,,,Y,Y,15.00,40.000,5.000
jerky--mr.-la-latiao,10495,JERKY- MR. LA LATIAO,Candies & Sweets,,N,,,,,,,4.67,6976503550127,,,Y,Y,15.00,53.000,5.000
jerky--pecking-duck,10274,JERKY- PECKING DUCK,Candies & Sweets,,N,,,,,,,4.75,527341680382,,,Y,Y,16.00,0.000,5.000
jerky--super-long-latiao,10345,JERKY- SUPER LONG LATIAO,Candies & Sweets,,N,,,,,,,4.67,6977583860021,,,Y,Y,10.00,152.000,10.000
jerky--tapa-latiao,10379,JERKY- TAPA LATIAO,Candies & Sweets,,N,,,,,,,4.67,6971943921797,,,Y,Y,15.00,24.000,5.000
jersey-condense-milk-1kg,10291,JERSEY CONDENSE MILK 1KG,Drink Ingredients,,N,,,,,,,96.38,4806516761888,,,Y,Y,126.00,5.000,
jersey-condensed-milk-390ml,10141,JERSEY CONDENSED MILK 390ML,Drink Ingredients,,N,,,,,,,38.96,4806516761529,,,Y,Y,48.00,26.000,
jersey-evap-370ml,10140,JERSEY EVAP 370ML,Drink Ingredients,,N,,,,,,,28.83,9555513203017,,,Y,Y,34.00,27.000,
jersey-fullcream-milk-1l,10142,JERSEY FULLCREAM MILK 1L,Drink Ingredients,,N,,,,,,,74.50,527341680385,,,Y,Y,93.00,5.000,5.000
jersey-fullcream-milk-1l-12's,10143,JERSEY FULLCREAM MILK 1L 12's,Drink Ingredients,,N,,,,,,,894.00,527341680386,,,Y,Y,1050.00,0.000,2.000
jin-ramen-mild-120g,10368,JIN RAMEN MILD 120g,Korean,,N,,,,,,,33.25,8801045999906,,,Y,Y,55.00,12.000,
JW1YB9,2508,JOHNNIE WALKER 12 YEARS BLACK LABEL,Liquors & Spirits,1 Liter,N,,,,,,,999.00,527341680389,,,Y,Y,1398.00,2.000,1.000
PBHM13,2185,JS PIPING BAG MEDIUM 10'S,Baking Supplies,,N,,,,,,,6.20,527341680467,,,Y,Y,30.00,0.000,1.000
js-piping-bag--small-100s,10293,JS PIPING BAG- SMALL 10's,Baking Supplies,,N,,,,,,,4.70,,,,Y,Y,20.00,9.000,1.000
kiamoy,10493,KIAMOY,Candies & Sweets,,N,,,,,,,9.47,,,,Y,Y,20.00,19.000,5.000
kikiam-silver-plate,3000,KIKIAM SILVER PLATE,Packaging & Containers,,N,,,,,,,10.25,527341680390,,,Y,Y,22.00,18.000,5.000
kimchi,10356,KIMCHI,Korean,,N,,,,,,,96.11,,,,Y,Y,150.00,12.000,
kitkat-2f,10262,KITKAT 2F,Candies & Sweets,,N,,,,,,,16.50,95502489,,,Y,Y,23.00,30.000,3.000
kitkat-(kirkland),10257,KITKAT/TWIX/MILKYWAY (KIRKLAND),Candies & Sweets,,N,,,,,,,10.00,527341680392,,,Y,Y,15.00,7.000,3.000
knox-gelatine-small-inner-box-4's,10038,KNOX GELATINE SMALL INNER BOX 4'S,Baking Supplies,,N,,,,,,,140.00,527341680393,,,Y,Y,161.00,0.000,1.000
kraft-sushi-tray-big-rect-kst-10's,2696,KRAFT SUSHI TRAY BIG RECT KST2 10'S,Baking Supplies,,N,,,,,,,85.50,527341680394,,,Y,Y,99.00,0.000,1.000
kraft-sushi-tray-square-10's,10477,KRAFT SUSHI TRAY SQUARE 10'S,Packaging & Containers,,N,,,,,,,70.00,,,,Y,Y,93.00,3.000,1.000
kraft-take-away-box-800ml-10's,10392,KRAFT TAKE AWAY BOX 800ML 10'S,Packaging & Containers,,N,,,,,,,78.00,,,,Y,Y,92.00,3.000,1.000
PLNP9210,30053,LOOT BAG (PAPER) 1'S,Party Needs,,N,,,,,,,6.50,,,,Y,Y,15.00,66.000,
PLNP9211,30054,LOOT BAG (PLASTIC) 12'S,Party Needs,,N,,,,,,,10.08,,,,Y,Y,25.00,156.000,
macy's-pancake-syrup-355ml,10429,Macy's Pancake Syrup 355ml,Baking Supplies,,N,,,,,,,85.00,4804888379663,,,N,Y,105.00,,
margarine-1kg-(sunny-suy),10200,MARGARINE 1KG (SUNNY SUY),Baking Supplies,,N,,,,,,,110.00,527341680395,,,Y,Y,133.00,4.000,3.000
markenburg-large-white-mallows-1kg,10004,MARKENBURG LARGE WHITE MALLOWS 1KG,Baking Supplies,,N,,,,,,,180.00,527341680396,,,Y,Y,216.00,0.000,2.000
measuring-cups-blue,10103,MEASURING CUPS BLUE,Baking Supplies,,N,,,,,,,67.00,527341680397,,,Y,Y,92.00,0.000,1.000
measuring-cups-pink,10102,MEASURING CUPS PINK,Baking Supplies,,N,,,,,,,67.00,527341680398,,,Y,Y,92.00,0.000,1.000
measuring-cups--mint-green,10463,MEASURING CUPS- MINT GREEN,Baking Supplies,,N,,,,,,,77.00,,,,Y,Y,105.00,5.000,3.000
mello-large-assorted-mallows-680g,10496,MELLO LARGE ASSORTED MALLOWS 680g,Candies & Sweets,,N,,,,,,,130.00,,,,Y,Y,170.00,2.000,1.000
mello-large-pink-mallows-680g,10094,MELLO LARGE PINK MALLOWS 680g,Candies & Sweets,,N,,,,,,,130.00,4800029016589,,,Y,Y,170.00,2.000,
mello-large-white-mallows-680g,10151,MELLO LARGE WHITE MALLOWS 680g,Candies & Sweets,,N,,,,,,,130.00,4800029016596,,,Y,Y,167.00,12.000,
mello-mini-mini-mallows-(assorted-colors),10357,MELLO MINI MINI MALLOWS (ASSORTED COLORS),Baking Supplies,,N,,,,,,,135.00,4800029017777,,,Y,Y,185.00,2.000,
mello-mini-mini-white-mallows-680g,10007,MELLO MINI MINI WHITE MALLOWS 680G,Candies & Sweets,,N,,,,,,,152.29,4800029016633,,,Y,Y,176.00,2.000,
mello-twisted-mallows-680g,10418,MELLO TWISTED MALLOWS 680g,Candies & Sweets,,N,,,,,,,130.00,4800029016718,,,Y,Y,170.00,3.000,
micro-re-3200-5's,10018,MICRO RE 3200 16x5'S,Packaging & Containers,,N,,,,,,,145.63,527341680401,,,Y,Y,200.00,10.000,5.000
micro-re-5000-5's,10017,MICRO RE 5000 16x5'S,Packaging & Containers,,N,,,,,,,165.00,527341680510,,,Y,Y,230.00,11.000,5.000
micro-re-1000-10's,10046,MICRO RE-1000 10'S,Packaging & Containers,,N,,,,,,,43.33,527341680511,,,Y,Y,58.00,17.000,1.000
micro-re-1000-30-x-10's,10045,MICRO RE-1000 30 X 10'S,Packaging & Containers,BOX,N,,,,,,,1300.00,527341680512,,,Y,Y,1565.00,3.000,1.000
TR50010,1670,MICRO RE-1600 5'S,Packaging & Containers,,N,,,,,,,72.00,527341680404,,,Y,Y,83.00,1.000,1.000
TR10016,1676,MICRO RE-500 10's,Packaging & Containers,,N,,,,,,,32.33,4806525912264,,,Y,Y,47.00,52.000,60.000
tg-re-500-30x10's,10210,MICRO RE-500 30x10's,Packaging & Containers,,N,,,,,,,970.00,527341680403,,,Y,Y,1269.00,0.000,2.000
micro-re-750-10's,10040,MICRO RE-750 10'S,Packaging & Containers,,N,,,,,,,39.00,527341680513,,,Y,Y,52.00,25.000,1.000
micro-re-750-30-x-10's,10037,MICRO RE-750 30 X 10'S,Packaging & Containers,,N,,,,,,,1185.00,527341680514,,,Y,Y,1445.00,1.000,1.000
micro-ro-250-10's,10290,MICRO RO-250 10'S,Packaging & Containers,,N,,,,,,,22.33,527341680405,,,Y,Y,40.00,25.000,5.000
micro-ro-450-10's,10034,MICRO RO-450 10'S,Packaging & Containers,,N,,,,,,,30.16,527341680515,,,Y,Y,47.00,1.000,1.000
micro-ro-450-30-x-10's-box,10033,MICRO RO-450 30 X 10'S BOX,Packaging & Containers,,N,,,,,,,905.00,527341680516,,,Y,Y,1266.00,3.000,2.000
micro-sq-500-10's,10048,MICRO SQ-500 10'S,Packaging & Containers,,N,,,,,,,39.67,527341680517,,,Y,Y,52.00,29.000,30.000
micro-sq-500,10047,MICRO SQ-500 30 X 10'S,Packaging & Containers,<p>BOX</p>,N,,,,,,,1190.00,527341680518,,,Y,Y,1450.00,0.000,1.000
jk-soda-carrier-100s--double,10273,MILK TEA BAG 100s- DOUBLE,Packaging & Containers,,N,,,,,,,70.00,527341680387,,,Y,Y,109.00,3.000,3.000
jk-soda-carrier-100s--single,10272,MILK TEA BAG 100s- SINGLE,Packaging & Containers,,N,,,,,,,45.00,527341680388,,,Y,Y,73.00,3.000,3.000
monna-lisa,10021,MONNA LISA,Baking Supplies,,N,,,,,,,210.00,8003180020945,,,Y,Y,242.00,19.000,5.000
MCH1054,1834,MP172 CLAMSHELL HALFROLL 10'S,Packaging & Containers,,N,,,,,,,74.00,527341680407,,,Y,Y,89.00,0.000,1.000
muffin-cups-20z-25's---assorted-design,10320,MUFFIN CUPS 20Z 25'S - ASSORTED DESIGN,Packaging & Containers,,N,,,,,,,33.00,,,,Y,Y,53.00,13.000,5.000
muffin-cups-30z-25's---assorted-design,10095,MUFFIN CUPS 30Z 25'S - ASSORTED DESIGN,Cake Accessories,,N,,,,,,,52.50,527341680408,,,Y,Y,72.00,3.000,
nacho-tray-25's--large,10455,NACHO TRAY 25'S- LARGE,Packaging & Containers,,N,,,,,,,61.00,,,,Y,Y,75.00,6.000,3.000
NTXW2134,1914,NACHO TRAY 25'S- XL,Packaging & Containers,,N,,,,,,,64.50,527341680409,,,Y,Y,80.00,0.000,5.000
nature's-spring-water-1l,10450,NATURE'S SPRING WATER 1L,Beverages,,N,,,,,,,14.26,4800049720121,,,Y,Y,30.00,7.000,0.000
nature's-spring-water-350ml,10335,NATURE'S SPRING WATER 350ML,Beverages,,N,,,,,,,6.92,4800049720107,,,Y,Y,15.00,8.000,0.000
nature's-spring-water-350ml-1,10336,NATURE'S SPRING WATER 500ML,Beverages,,N,,,,,,,9.08,4800049720114,,,Y,Y,20.00,48.000,0.000
NAFE63,1386,NECO ANISE FLAVORING EXTRACTS 60ML,Baking Supplies,,N,,,,,,,28.80,527341680410,,,Y,Y,42.00,2.000,1.000
NBFE610,1393,NECO BANANA FLAVORING EXTRACTS 60ML,Baking Supplies,,N,,,,,,,24.00,527341680411,,,Y,Y,37.00,2.000,1.000
NBLFC15,1398,NECO BROWN LIQUID FOOD COLOR 60ML,Baking Supplies,,N,,,,,,,19.20,527341680412,,,Y,Y,31.00,2.000,1.000
NCCL317,1400,NECO CARAMEL COLOR LIQUID 350ML,Baking Supplies,,N,,,,,,,52.80,527341680413,,,Y,Y,68.00,0.000,1.000
NLFE622,1405,NECO LEMON FLAVORING EXTRACTS 60ML,Baking Supplies,,N,,,,,,,24.00,527341680414,,,Y,Y,37.00,0.000,1.000
NSFE631,1414,NECO STRAWBERRY FLAVORING EXTRACTS 60ML,Baking Supplies,,N,,,,,,,24.00,527341680415,,,Y,Y,37.00,1.000,1.000
nestle-cucumber-lemonade-200g,10431,NESTLE CUCUMBER LEMONADE 140G,Drink Ingredients,,N,,,,,,,215.60,4800361423052,,,Y,Y,237.00,2.000,
non-dairy-creamer-1kg,10225,NON DAIRY CREAMER 1KG,Baking Supplies,,N,,,,,,,164.90,527341680416,,,Y,Y,203.00,0.000,2.000
non-dairy-creamer-500g,10456,NON DAIRY CREAMER 500G,Drink Ingredients,,N,,,,,,,95.00,,,,Y,Y,115.00,3.000,5.000
nori-taekyung-chan-olive-oil-laver-4g,10407,NORI TAEKYUNG CHAN OLIVE OIL LAVER 4G,Korean,,N,,,,,,,18.89,8809273404735,,,Y,Y,28.00,0.000,
oatbedient-barista-oatmilk-1l,10522,OATBEDIENT BARISTA OATMILK 1L,Beverages,,N,,,,,,,132.00,9551014092006,,,Y,Y,155.00,3.000,
orion-vanilla-350ml,10119,ORION VANILLA 350ML,Baking Supplies,,N,,,,,,,31.00,4808448111021,,,Y,Y,47.00,5.000,
ottogi--cheese-ramen-stir-fry-(spicy)-120g,10423,OTTOGI  CHEESE RAMEN STIR-FRY (SPICY) 120g,Korean,,N,,,,,,,61.75,,,,Y,Y,78.00,5.000,
ottogi--cheese-ramen-soup-(spicy)-111g,10369,OTTOGI CHEESE RAMEN SOUP (SPICY) 111g,Korean,,N,,,,,,,56.05,,,,Y,Y,70.00,4.000,
ottogi--cheese-ramen-soup-111g,10372,OTTOGI CHEESE RAMEN SOUP 111g,Korean,,N,,,,,,,55.10,,,,Y,Y,70.00,1.000,
paldo-volcano-carbonara-130g-(pink),10364,PALDO VOLCANO CARBONARA 130g (pink),Korean,,N,,,,,,,71.85,,,,Y,Y,85.00,1.000,
paper-bowl-220cc--50s,10511,PAPER BOWL 220cc  50s,Packaging & Containers,,N,,,,,,,36.75,,,,Y,Y,52.00,19.000,10.000
paper-bowl-320cc-printed-50s,10214,PAPER BOWL 320cc PRINTED 50s,Packaging & Containers,,N,,,,,,,44.50,527341680418,,,Y,Y,68.00,8.000,5.000
paper-bowl-390cc-printed-20x50s,10212,PAPER BOWL 390cc PRINTED 20x50s,Packaging & Containers,,N,,,,,,,1070.00,527341680419,,,Y,Y,1510.00,0.000,2.000
paper-bowl-390cc-printed-50s,10127,PAPER BOWL 390cc PRINTED 50s,Packaging & Containers,,N,,,,,,,52.00,527341680420,,,Y,Y,78.00,46.000,10.000
B5W206,2705,PAPER BOWL 520cc 50'S,Packaging & Containers,,N,,,,,,,63.00,527341680576,,,Y,Y,105.00,61.000,10.000
B5L508,2707,PAPER BOWL 520CC LID 50'S,Packaging & Containers,,N,,,,,,,63.00,527341680099,,,Y,Y,78.00,64.000,5.000
paper-burger-box,10204,PAPER CLAMSHELL BURGER BOX 25s,Packaging & Containers,,N,,,,,,,120.00,527341680421,,,Y,Y,140.00,7.000,3.000
paper-cup-10oz-50s,10106,PAPER CUP 10oz PRINTED 50s,Packaging & Containers,,N,,,,,,,36.75,527341680422,,,Y,Y,52.00,39.000,1.000
paper-cup-12oz-50s,10107,PAPER CUP 16oz PRINTED 50s,Packaging & Containers,,N,,,,,,,61.50,527341680423,,,Y,Y,85.00,31.000,1.000
paper-cups-5oz-50's-2,1568,PAPER CUP 5oz 50'S,Packaging & Containers,,N,,,,,,,35.50,527341680424,,,Y,N,47.00,20.000,1.000
paper-cup-5oz-printed-50s,10132,PAPER CUP 5oz PRINTED 50s,Packaging & Containers,,N,,,,,,,22.25,527341680425,,,Y,Y,37.00,16.000,1.000
PC6P55,2704,PAPER CUP 6.5oz PRINTED 50s,Packaging & Containers,,N,,,,,,,25.25,527341680426,,,Y,Y,48.00,49.000,1.000
PC8P54,2703,PAPER CUP 8oz PRINTED 50s,Packaging & Containers,,N,,,,,,,30.50,527341680427,,,Y,Y,50.00,46.000,1.000
paper-cupcake-liner-1oz-200's,10152,PAPER CUPCAKE LINER 1oz 200'S,Baking Supplies,,N,,,,,,,55.50,527341680428,,,Y,Y,70.00,5.000,1.000
PCC328,1723,PAPER CUPCAKE LINER 3oz 200'S,Cake Accessories,,N,,,,,,,59.00,527341680429,,,Y,Y,72.00,1.000,
paper-loot-bags,10412,PAPER LOOT BAGS,Party Needs,,N,,,,,,,5.42,,,,Y,Y,15.00,67.000,
tg-meal-box-500cc-lb1-25's,10322,PAPER MEAL BOX LB1 25'S,Packaging & Containers,,N,,,,,,,60.00,,,,Y,Y,77.00,4.000,5.000
paper-mealbox-lb2-25's,10453,PAPER MEAL BOX LB2 25'S,Packaging & Containers,,N,,,,,,,72.92,,,,Y,Y,95.00,11.000,5.000
paper-mealbox-l3-25's,10454,PAPER MEAL BOX LB3 25'S,Packaging & Containers,,N,,,,,,,121.88,,,,Y,Y,150.00,16.000,5.000
paper-plate-'9-silver-1000,10067,PAPER PLATE '9 SILVER 1000S,Packaging & Containers,,N,,,,,,,265.00,527341680430,,,Y,Y,465.00,3.000,3.000
paper-plate-'9-silver-40's,10025,PAPER PLATE '9 SILVER 20'S,Packaging & Containers,,N,,,,,,,13.25,527341680431,,,Y,Y,28.00,5.000,10.000
paper-plate-5-1/2-round-40's,10028,PAPER PLATE 5 1/2 ROUND 40'S,Packaging & Containers,,N,,,,,,,14.00,527341680432,,,Y,Y,32.00,29.000,10.000
paper-plate-5x5-square-40's,10027,PAPER PLATE 5X5 SQUARE 40'S,Packaging & Containers,,N,,,,,,,13.75,527341680433,,,Y,Y,32.00,23.000,10.000
parchment-paper-25s,10101,PARCHMENT PAPER 25S,Baking Supplies,,N,,,,,,,19.75,527341680434,,,Y,Y,26.00,0.000,1.000
party-straw-(asstd-colors)-100's,10201,PARTY STRAW (ASSTD COLORS) 100'S,Packaging & Containers,,N,,,,,,,34.00,527341680435,,,Y,Y,52.00,56.000,15.000
PGPS05,2187,PE GLOVES PLASTIC SAFEHAND,Packaging & Containers,,N,,,,,,,35.00,527341680436,,,Y,Y,47.00,1.000,1.000
PLCBP71,2188-1,PE LAM CHECKERED BLK PAPER 9 X 12 PRINT 100'S,Packaging & Containers,,N,,,,,,,60.50,527341680437,,,Y,Y,76.00,8.000,1.000
PLCBP6,2188,PE LAM CHECKERED BLK PAPER 9 X 12 PRINT 1000,Packaging & Containers,,N,,,,,,,605.00,527341680438,,,Y,Y,715.00,1.000,1.000
rice-paper-100's,10172,PE LAM RICE PAPER 7X10 100's,Baking Supplies,,N,,,,,,,40.50,527341680439,,,Y,Y,53.00,5.000,5.000
pe-laminated-2-f-hamburger-pouch-6-x-6-50's,10264,PE LAMINATED 2-F HAMBURGER POUCH 6 X 6 50'S,Packaging & Containers,,N,,,,,,,33.00,527341680440,,,Y,Y,52.00,7.000,5.000
PL2HP111,2192,PE LAMINATED 2-F HAMBURGER POUCH 6 X 6 500'S,Packaging & Containers,,N,,,,,,,330.00,527341680441,,,Y,Y,390.00,0.000,1.000
pe-laminated-2-f-hotdog-pouch-4-x-8-50's,10263,PE LAMINATED 2-F HOTDOG POUCH 4 X 8 50'S,Packaging & Containers,,N,,,,,,,30.00,527341680442,,,Y,Y,47.00,13.000,5.000
PL2HP121,2193,PE LAMINATED 2-F HOTDOG POUCH 4 X 8 500'S,Packaging & Containers,,N,,,,,,,300.00,527341680443,,,Y,Y,354.00,0.000,1.000
PLHP9151,2195-1,PE LAMINATED HAMBURGER PAPER 9 X 12 100'S,Packaging & Containers,,N,,,,,,,57.50,527341680444,,,Y,Y,72.00,0.000,1.000
PLHP9141,2195,PE LAMINATED HAMBURGER PAPER 9 X 12 1000'S,Packaging & Containers,,N,,,,,,,575.00,527341680445,,,Y,Y,680.00,1.000,1.000
PLNP9181,2197-1,PE LAMINATED NEWS PAPER 9 X 12 PRINT 100'S,Packaging & Containers,,N,,,,,,,60.50,527341680446,,,Y,Y,76.00,10.000,1.000
PLNP9171,2197,PE LAMINATED NEWS PAPER 9 X 12 PRINT 1000'S,Packaging & Containers,,N,,,,,,,605.00,527341680447,,,Y,Y,715.00,1.000,1.000
PLRP7211,2200,PE LAMINATED RICE PAPER 7 X 10 PRINTED 1000'S,Packaging & Containers,,N,,,,,,,395.00,527341680448,,,Y,Y,467.00,0.000,1.000
pe-laminated-rice-paper-9-x-12-100's,10517,PE LAMINATED RICE PAPER 9 X 12 100'S,Packaging & Containers,,N,,,,,,,57.50,,,,Y,Y,72.00,9.000,0.000
peotraco-caster-sugar,10544,Peotraco Caster Sugar,Baking Supplies,,N,,,,,,,70.00,4809010381460,,,Y,Y,90.00,2.000,
PCPS178,1258,PEOTRACO CONFECTIONERS PWDRD SUGAR 1KG,Baking Supplies,,N,,,,,,,120.28,4809010381316,,,Y,Y,149.00,10.000,
PPCS2105,1286,PEOTRACO CONFECTIONERS PWDRD SUGAR 2272G,Baking Supplies,,N,,,,,,,216.31,4809010381057,,,Y,Y,266.00,10.000,
